country,code,name,latitude,longitude,cities
SM,2,Chiesanuova,43.904549,12.4204,0
SM,3,Domagnano,43.952856,12.469444,0
SM,4,Faetano,43.925494,12.498368,0
SM,5,Fiorentino,43.911795,12.456732,0
SM,8,Monte Giardino,41.730857,13.336183,0
SM,7,San Marino,43.932156,12.448625,0
SM,9,Serravalle,0,0,2
SN,1,Dakar,0,0,5
SN,3,Diourbel,0,0,1
SN,9,Fatick,14.34066,-16.427,0
SN,10,Kaolack,14.13996,-16.087395,0
SN,11,Kolda,0,0,2
SN,8,Louga,15.61494,-16.233534,0
SN,4,Saint-Louis,0,0,1
SN,5,Tambacounda,13.77234,-13.67311,0
SN,7,Thies,0,0,6
SN,12,Ziguinchor,0,0,1
SO,1,Bakool,4.223603,43.683333,0
SO,2,Banaadir,0,0,1
SO,3,Bari,0,0,1
SO,4,Bay,2.641667,43.5,0
SO,5,Galguduud,4.891667,46.708333,0
SO,6,Gedo,3.216667,42.016666,0
SO,7,Hiiraan,4.361235,45.416667,0
SO,8,Jubbada Dhexe,1.338283,42.158333,0
SO,9,Jubbada Hoose,-0.170939,42,0
SO,10,Mudug,6.241706,47.981551,0
SO,11,Nugaal,0,0,1
SO,12,Sanaag,10.266605,47.408333,0
SO,13,Shabeellaha Dhexe,3.033333,46.066549,0
SO,14,Shabeellaha Hoose,2,44.22205,0
SO,15,Togdheer,9.120683,45.783333,0
SO,16,Woqooyi Galbeed,0,0,3
SR,10,Brokopondo,4.690863,-55.123655,0
SR,11,Commewijne,5.744181,-54.891968,0
SR,12,Coronie,5.637872,-56.242824,0
SR,13,Marowijne,5.603088,-54.362373,0
SR,14,Nickerie,0,0,1
SR,15,Para,5.345529,-55.334812,0
SR,16,Paramaribo,0,0,1
SR,17,Saramacca,5.692437,-55.638452,0
SR,18,Sipaliwini,3.683723,-56.032028,0
SR,19,Wanica,5.7987,-55.218486,0
ST,1,Principe,1.614602,7.405555,0
ST,2,Sao Tome,0.20618,6.607102,0
SV,1,Ahuachapan,0,0,1
SV,2,Cabanas,0,0,1
SV,3,Chalatenango,0,0,1
SV,4,Cuscatlan,0,0,1
SV,5,La Libertad,0,0,8
SV,6,La Paz,0,0,1
SV,7,La Union,0,0,1
SV,8,Morazan,0,0,2
SV,9,San Miguel,13.476998,-88.178441,0
SV,10,San Salvador,0,0,10
SV,12,San Vicente,13.641905,-88.78577,0
SV,11,Santa Ana,0,0,5
SV,13,Sonsonate,0,0,2
SV,14,Usulutan,13.422174,-88.468132,0
SY,1,Al Hasakah,0,0,0
SY,2,Al Ladhiqiyah,0,0,1
SY,3,Al Qunaytirah,0,0,0
SY,4,Ar Raqqah,0,0,0
SY,5,As Suwayda',0,0,0
SY,6,Dar,0,0,0
SY,7,Dayr az Zawr,0,0,0
SY,13,Dimashq,0,0,1
SY,9,Halab,0,0,1
SY,10,Hamah,0,0,0
SY,11,Hims,0,0,2
SY,12,Idlib,0,0,1
SY,8,Rif Dimashq,0,0,1
SY,14,Tartus,0,0,0
SZ,1,Hhohho,0,0,4
SZ,2,Lubomb,-26.55,31.802285,0
SZ,3,Manzini,0,0,3
SZ,5,Praslin,0,0,0
SZ,4,Shiselweni,0,0,1
TD,1,Batha,13.782158,18.681625,0
TD,2,Biltine,14.5307,20.924815,0
TD,3,Borkou-Ennedi-Tibesti,18.68913,19.855669,0
TD,4,Chari-Baguirmi,0,0,1
TD,5,Guera,11.387535,18.603342,0
TD,6,Kanem,14.566666,15.63487,0
TD,7,Lac,13.766545,14.729583,0
TD,8,Logone Occidental,0,0,1
TD,9,Logone Oriental,8.291667,16.291666,0
TD,10,Mayo-Kebbi,0,0,0
TD,11,Moyen-Chari,9.158334,18.339196,0
TD,12,Ouaddai,12.758333,21.414515,0
TD,13,Salamat,10.81178,20.428268,0
TD,14,Tandjile,9.595649,16.497499,0
TG,1,Amlame,7.4543,0.9019,0
TG,2,Aneho,0,0,0
TG,3,Atakpame,7.525017,1.125518,0
TG,15,Badou,7.5982,0.6266,0
TG,4,Bafilo,9.343246,1.24226,0
TG,5,Bassar,9.2651,0.7854,0
TG,6,Dapaong,0,0,0
TG,7,Kante,0,0,0
TG,8,Klouto,0,0,0
TG,14,Kpagouda,0,0,0
TG,9,Lama-Kara,0,0,1
TG,10,Lome,6.1228,1.2255,0
TG,11,Mango,10.367909,0.466608,0
TG,12,Niamtougou,9.766111,1.113331,0
TG,13,Notse,0,0,0
TG,16,Sotouboua,8.556385,0.983688,0
TG,17,Tabligbo,6.583,1.4974,0
TG,19,Tchamba,9.015612,1.414918,0
TG,20,Tchaoudjo,0,0,0
TG,18,Tsevie,6.420987,1.209735,0
TG,21,Vogan,6.333333,1.266667,0
TH,35,Ang Thong,0,0,1
TH,28,Buriram,0,0,2
TH,44,Chachoengsao,0,0,1
TH,32,Chai Nat,0,0,0
TH,26,Chaiyaphum,0,0,1
TH,48,Chanthaburi,0,0,2
TH,2,Chiang Mai,0,0,5
TH,3,Chiang Rai,0,0,3
TH,46,Chon Buri,0,0,9
TH,58,Chumphon,0,0,2
TH,23,Kalasin,0,0,1
TH,11,Kamphaeng Phet,0,0,1
TH,50,Kanchanaburi,0,0,1
TH,22,Khon Kaen,0,0,3
TH,63,Krabi,0,0,2
TH,40,Krung Thep,0,0,2
TH,6,Lampang,0,0,2
TH,5,Lamphun,0,0,2
TH,18,Loei,17.486709,101.494309,0
TH,34,Lop Buri,15.075617,100.947713,0
TH,1,Mae Hong Son,18.725606,97.998701,0
TH,24,Maha Sarakham,0,0,1
TH,78,Mukdahan,0,0,2
TH,43,Nakhon Nayok,14.237058,101.209333,0
TH,53,Nakhon Pathom,13.914143,100.083365,0
TH,21,Nakhon Phanom,17.405801,104.395027,0
TH,27,Nakhon Ratchasima,0,0,3
TH,16,Nakhon Sawan,0,0,1
TH,64,Nakhon Si Thammarat,0,0,1
TH,4,Nan,0,0,2
TH,31,Narathiwat,0,0,1
TH,17,Nong Khai,17.884109,102.746597,0
TH,38,Nonthaburi,0,0,3
TH,39,Pathum Thani,0,0,3
TH,69,Pattani,0,0,1
TH,61,Phangnga,8.746739,98.169915,0
TH,66,Phatthalung,7.492232,100.080615,0
TH,41,Phayao,0,0,1
TH,14,Phetchabun,16.248186,101.214188,0
TH,56,Phetchaburi,0,0,3
TH,13,Phichit,0,0,1
TH,12,Phitsanulok,0,0,2
TH,36,Phra Nakhon Si Ayutthaya,0,0,5
TH,7,Phrae,0,0,3
TH,62,Phuket,0,0,2
TH,45,Prachin Buri,14.04907,101.377701,0
TH,57,Prachuap Khiri Khan,0,0,2
TH,59,Ranong,0,0,1
TH,52,Ratchaburi,0,0,2
TH,47,Rayong,0,0,2
TH,25,Roi Et,0,0,3
TH,20,Sakon Nakhon,0,0,1
TH,42,Samut Prakan,0,0,7
TH,55,Samut Sakhon,0,0,1
TH,54,Samut Songkhram,13.376162,99.962131,0
TH,37,Saraburi,0,0,1
TH,67,Satun,0,0,1
TH,33,Sing Buri,0,0,1
TH,30,Sisaket,0,0,2
TH,68,Songkhla,0,0,5
TH,9,Sukhothai,0,0,2
TH,51,Suphan Buri,0,0,1
TH,60,Surat Thani,0,0,2
TH,29,Surin,0,0,3
TH,8,Tak,0,0,1
TH,65,Trang,0,0,1
TH,49,Trat,0,0,3
TH,75,Ubon Ratchathani,0,0,2
TH,76,Udon Thani,0,0,4
TH,15,Uthai Thani,15.369906,99.544996,0
TH,10,Uttaradit,0,0,1
TH,70,Yala,0,0,1
TH,72,Yasothon,0,0,1
TJ,2,Khatlon,0,0,1
TJ,1,Kuhistoni Badakhshon,38.071476,72.676879,0
TJ,3,Sughd,39.984178,69.185734,0
TM,1,Ahal,0,0,3
TM,2,Balkan,39.82634,54.820579,0
TM,3,Dashoguz,41.130877,58.686151,0
TM,4,Lebap,39.071209,63.437088,0
TM,5,Mary,37.327348,62.566437,0
TN,15,Al Mahdiyah,35.30503,10.65756,0
TN,16,Al Munastir,0,0,7
TN,2,Al Qasrayn,35.241667,8.849488,0
TN,3,Al Qayrawan,0,0,1
TN,38,Ariana,36.875,9.958333,0
TN,17,Bajah,0,0,0
TN,18,Banzart,0,0,4
TN,27,Bin,36.75,8.75,0
TN,6,Jundubah,36.703344,8.625,0
TN,14,Kef,36.1804,8.706,0
TN,28,Madanin,0,0,0
TN,39,Manouba,36.798,10.1055,0
TN,19,Nabul,0,0,6
TN,29,Qabis,33.702363,9.983333,0
TN,10,Qafsah,34.493192,8.715203,0
TN,31,Qibili,0,0,0
TN,32,Safaqis,0,0,2
TN,33,Sidi Bu Zayd,34.925984,9.575,0
TN,22,Silyanah,0,0,1
TN,23,Susah,0,0,6
TN,34,Tatawin,32.094028,10.614583,0
TN,35,Tawzar,0,0,1
TN,36,Tunis,0,0,3
TN,37,Zaghwan,36.30436,10,0
TO,1,Ha,52.401714,5.316288,0
TO,2,Tongatapu,-21.167938,-175.195999,0
TO,3,Vava,0,0,0
TR,81,Adana,38.633333,28.883333,15
TR,2,Adiyaman,37.747799,38.373163,0
TR,3,Afyon,38.76376,30.54034,9
TR,4,Agri,39.686932,43.038892,9
TR,75,Aksaray,38.37105,34.032576,0
TR,5,Amasya,40.651232,35.834431,8
TR,68,Ankara,39.715266,32.36064,13
TR,7,Antalya,36.900297,30.690083,20
TR,86,Ardahan,41.122547,42.896898,4
TR,8,Artvin,41.178585,41.829282,6
TR,9,Aydin,40.163142,32.666805,5
TR,10,Balikesir,39.632856,27.904303,20
TR,87,Bartin,41.636648,32.341384,0
TR,76,Batman,37.879734,41.129295,0
TR,77,Bayburt,40.259182,40.226637,0
TR,11,Bilecik,40.146383,29.981179,9
TR,12,Bingol,39.731966,37.14135,2
TR,13,Bitlis,38.397165,42.1158,10
TR,14,Bolu,40.735938,31.609664,17
TR,15,Burdur,37.724769,30.285341,2
TR,16,Bursa,40.189893,29.068779,20
TR,17,Canakkale,40.146006,26.416786,1
TR,82,Cankiri,40.600244,33.616235,0
TR,19,Corum,40.552224,34.958676,6
TR,20,Denizli,37.814946,29.05015,7
TR,21,Diyarbakir,37.920467,40.216295,43
TR,93,Duzce,40.839799,31.162335,0
TR,22,Edirne,41.673937,26.558576,13
TR,23,Elazig,38.643979,39.253218,6
TR,24,Erzincan,39.730759,39.509387,3
TR,25,Erzurum,39.904959,41.27887,33
TR,26,Eskisehir,39.771125,30.498696,3
TR,83,Gaziantep,37.112605,37.265563,11
TR,28,Giresun,40.902935,38.379531,5
TR,69,Gumushane,40.337675,39.449653,1
TR,70,Hakkari,37.571221,43.743495,3
TR,31,Hatay,36.413806,36.238455,19
TR,32,Icel / Mersin,36.797532,34.630194,13
TR,88,Igdir,39.923389,44.046829,0
TR,33,Isparta,37.809832,30.463214,14
TR,34,Istanbul,41.19371,28.964975,57
TR,35,Izmir,38.605073,27.364486,36
TR,46,Kahramanmaras,37.892831,36.956516,5
TR,89,Karabuk,41.19465,32.619084,0
TR,78,Karaman,39.8007,37.9456,1
TR,84,Kars,40.584247,43.098823,1
TR,37,Kastamonu,41.351036,33.786152,18
TR,38,Kayseri,38.526809,35.928311,13
TR,90,Kilis,36.716952,37.117632,1
TR,79,Kirikkale,39.848704,33.504503,0
TR,39,Kirklareli,41.735334,27.212531,8
TR,40,Kirsehir,39.144329,34.165683,4
TR,41,Kocaeli,40.871271,29.84654,8
TR,71,Konya,37.874998,32.487117,4
TR,43,Kutahya,39.419446,29.982799,4
TR,44,Malatya,38.352109,38.314724,7
TR,45,Manisa,38.616931,27.431612,14
TR,72,Mardin,37.269273,40.691722,0
TR,48,Mugla,37.195085,28.371466,11
TR,49,Mus,38.739061,41.575239,2
TR,50,Nevsehir,38.698784,34.62743,13
TR,73,Nigde,37.973197,34.685147,4
TR,52,Ordu,40.962245,37.901365,13
TR,91,Osmaniye,39.8091,37.8407,1
TR,53,Rize,41.028637,40.537121,7
TR,54,Sakarya,40.731412,30.485519,6
TR,55,Samsun,41.295848,36.326346,6
TR,63,Sanliurfa,37.346195,39.035403,46
TR,74,Siirt,37.936014,41.938113,0
TR,57,Sinop,42.024854,35.116535,6
TR,80,Sirnak,37.520339,42.463402,5
TR,58,Sivas,39.748857,37.016708,5
TR,59,Tekirdag,40.967213,27.502946,10
TR,60,Tokat,39.2042,29.1389,11
TR,61,Trabzon,40.991865,39.720844,10
TR,62,Tunceli,39.106991,39.553872,7
TR,64,Usak,38.693067,29.405571,2
TR,65,Van,38.496457,43.402352,14
TR,92,Yalova,40.255025,26.403637,4
TR,66,Yozgat,39.818695,34.814665,3
TR,85,Zonguldak,41.355916,31.613516,0
TT,1,Arima,0,0,1
TT,2,Caroni,0,0,6
TT,3,Mayaro,10.231875,-61.008863,0
TT,4,Nariva,10.369171,-61.152327,0
TT,5,Port-of-Spain,0,0,3
TT,6,Saint Andrew,0,0,1
TT,7,Saint David,10.799905,-61.03647,0
TT,8,Saint George,0,0,16
TT,9,Saint Patrick,10.122195,-61.706165,0
TT,10,San Fernando,0,0,2
TT,11,Tobago,0,0,3
TT,12,Victoria,0,0,4
TW,1,Fu-chien,0,0,5
TW,2,Kao-hsiung,0,0,0
TW,3,T'ai-pei,0,0,8
TW,4,T'ai-wan,0,0,134
TZ,1,Arusha,-2.626139,36.178103,0
TZ,23,Dar es Salaam,0,0,2
TZ,3,Dodoma,0,0,1
TZ,4,Iringa,0,0,1
TZ,19,Kagera,-2.167413,31.726739,0
TZ,5,Kigoma,-4.826173,30.408824,0
TZ,6,Kilimanjaro,0,0,1
TZ,7,Lindi,-9.388834,38.397111,0
TZ,8,Mara,-1.760268,34.028825,0
TZ,9,Mbeya,-8.308727,33.486285,0
TZ,10,Morogoro,-7.886489,36.905426,0
TZ,11,Mtwara,0,0,1
TZ,12,Mwanza,0,0,1
TZ,13,Pemba North,-5.036239,39.745205,0
TZ,20,Pemba South,-5.32951,39.720403,0
TZ,2,Pwani,-7.139507,38.862043,0
TZ,24,Rukwa,-7.129343,31.351351,0
TZ,14,Ruvuma,-10.466072,36.308987,0
TZ,15,Shinyanga,-3.359236,33.205161,0
TZ,16,Singida,-5.685914,34.405224,0
TZ,17,Tabora,-6.923111,32.52961,0
TZ,18,Tanga,0,0,4
TZ,21,Zanzibar Central,-6.265687,39.424463,0
TZ,22,Zanzibar North,-5.90116,39.29779,0
TZ,25,Zanzibar Urban,0,0,2
UA,1,Cherkas'ka Oblast',0,0,6
UA,2,Chernihivs'ka Oblast',0,0,9
UA,3,Chernivets'ka Oblast',0,0,9
UA,4,Dnipropetrovs'ka Oblast',0,0,26
UA,5,Donets'ka Oblast',0,0,37
UA,6,Ivano-Frankivs'ka Oblast',0,0,8
UA,7,Kharkivs'ka Oblast',0,0,28
UA,8,Khersons'ka Oblast',0,0,15
UA,9,Khmel'nyts'ka Oblast',0,0,10
UA,10,Kirovohrads'ka Oblast',0,0,3
UA,11,Krym,45.373211,36.625011,30
UA,12,Kyyiv,50.453629,30.503828,0
UA,13,Kyyivs'ka Oblast',0,0,41
UA,15,L'vivs'ka Oblast',0,0,13
UA,14,Luhans'ka Oblast',0,0,11
UA,16,Mykolayivs'ka Oblast',0,0,3
UA,17,Odes'ka Oblast',0,0,13
UA,18,Poltavs'ka Oblast',0,0,6
UA,19,Rivnens'ka Oblast',0,0,9
UA,20,Sevastopol',0,0,4
UA,21,Sums'ka Oblast',0,0,16
UA,22,Ternopil's'ka Oblast',0,0,12
UA,23,Vinnyts'ka Oblast',0,0,8
UA,24,Volyns'ka Oblast',0,0,3
UA,25,Zakarpats'ka Oblast',0,0,18
UA,26,Zaporiz'ka Oblast',0,0,13
UA,27,Zhytomyrs'ka Oblast',0,0,12
UG,65,Adjumani,3.229969,31.762338,0
UG,77,Arua,3.02238,30.90199,0
UG,66,Bugiri,1.083333,33.716667,0
UG,67,Busia,0.382226,34.007637,0
UG,5,Busoga,0,0,0
UG,18,Central,0,0,0
UG,20,Eastern,0,0,0
UG,78,Iganga,0.75659,33.550506,0
UG,79,Kabarole,0.598545,30.274556,0
UG,80,Kaberamaido,1.7633,33.1506,0
UG,37,Kampala,0,0,2
UG,81,Kamwenge,0.189751,30.54713,0
UG,82,Kanungu,-0.726021,29.737105,0
UG,8,Karamoja,0,0,0
UG,69,Katakwi,2.008881,33.786498,0
UG,83,Kayunga,0,0,1
UG,84,Kitgum,3.448148,32.954994,0
UG,85,Kyenjojo,0.548241,30.85638,0
UG,86,Mayuge,-0.205515,33.498983,0
UG,87,Mbale,1.078055,34.169515,0
UG,88,Moroto,2.533495,34.648774,0
UG,89,Mpigi,0.200358,32.032738,0
UG,90,Mukono,0,0,1
UG,91,Nakapiripirit,1.833149,34.632294,0
UG,73,Nakasongola,1.288161,32.38446,0
UG,21,Nile,0,0,0
UG,22,North Buganda,0,0,0
UG,23,Northern,0,0,0
UG,92,Pader,2.903747,33.040111,0
UG,93,Rukungiri,-0.721777,29.893297,0
UG,74,Sembabule,-0.078723,31.320803,0
UG,94,Sironko,1.295758,34.365532,0
UG,95,Soroti,1.711998,33.608196,0
UG,12,South Buganda,0,0,0
UG,24,Southern,0,0,0
UG,96,Wakiso,0,0,1
UG,25,Western,0.528405,34.544897,0
UG,97,Yumbe,3.454796,31.339328,0
US,AL,Alabama,0,0,945
US,AK,Alaska,0,0,200
US,AS,American Samoa,0,0,0
US,AZ,Arizona,0,0,598
US,AR,Arkansas,0,0,749
US,AA,Armed Forces Americas,0,0,3
US,AE,"Armed Forces Europe, Middle East, & Canada",0,0,45
US,AP,Armed Forces Pacific,0,0,27
US,CA,California,0,0,3044
US,CO,Colorado,0,0,739
US,CT,Connecticut,0,0,595
US,DE,Delaware,0,0,125
US,DC,District of Columbia,0,0,166
US,FM,Federated States of Micronesia,0,0,0
US,FL,Florida,0,0,1571
US,GA,Georgia,0,0,1156
US,GU,Guam,36.902148,-89.823875,0
US,HI,Hawaii,0,0,163
US,ID,Idaho,0,0,349
US,IL,Illinois,0,0,1998
US,IN,Indiana,0,0,1170
US,IA,Iowa,0,0,1183
US,KS,Kansas,0,0,802
US,KY,Kentucky,0,0,893
US,LA,Louisiana,0,0,759
US,ME,Maine,0,0,553
US,MH,Marshall Islands,42.380762,-70.989544,0
US,MD,Maryland,0,0,772
US,MA,Massachusetts,0,0,1043
US,MI,Michigan,0,0,1533
US,MN,Minnesota,0,0,1187
US,MS,Mississippi,0,0,580
US,MO,Missouri,0,0,1277
US,MT,Montana,0,0,333
US,NE,Nebraska,0,0,585
US,NV,Nevada,0,0,232
US,NH,New Hapshire,0,0,423
US,NJ,New Jersey,0,0,1183
US,NM,New Mexico,0,0,385
US,NY,New York,0,0,2607
US,NC,North Carolina,0,0,1387
US,ND,North Dakota,0,0,305
US,MP,Northern Mariana Islands,0,0,0
US,OH,Ohio,0,0,1793
US,OK,Oklahoma,0,0,935
US,OR,Oregon,0,0,575
US,PW,Palau,0,0,1
US,PA,Pennsylvania,0,0,2618
US,PR,Puerto Rico,18.199755,-66.583628,0
US,RI,Rhode Island,0,0,135
US,SC,South Carolina,0,0,671
US,SD,South Dakota,0,0,344
US,TN,Tennessee,0,0,899
US,TX,Texas,0,0,2847
US,UT,Utah,0,0,372
US,VT,Vermont,0,0,409
US,VI,Virgin Islands,39.955293,-74.232054,0
US,VA,Virginia,0,0,1394
US,WA,Washington,0,0,922
US,WV,West Virginia,0,0,769
US,WI,Wisconsin,0,0,1216
US,WY,Wyoming,0,0,195
UY,1,Artigas,-30.40996,-56.47282,0
UY,2,Canelones,0,0,5
UY,3,Cerro Largo,0,0,1
UY,4,Colonia,0,0,3
UY,5,Durazno,0,0,1
UY,6,Flores,-33.546097,-56.878351,0
UY,7,Florida,0,0,1
UY,8,Lavalleja,0,0,1
UY,9,Maldonado,0,0,3
UY,10,Montevideo,0,0,1
UY,11,Paysandu,-32.317755,-58.076836,0
UY,12,Rio Negro,-32.870603,-57.483908,0
UY,13,Rivera,0,0,1
UY,14,Rocha,-34.49675,-54.326229,0
UY,15,Salto,0,0,1
UY,16,San Jose,-34.303564,-56.761739,0
UY,17,Soriano,0,0,2
UY,18,Tacuarembo,-31.697835,-55.964004,0
UY,19,Treinta y Tres,-33.23148,-54.37455,0
UZ,1,Andijon,0,0,2
UZ,2,Bukhoro,0,0,1
UZ,3,Farghona,0,0,2
UZ,4,Jizzakh,0,0,0
UZ,5,Khorazm,0,0,0
UZ,6,Namangan,41.10049,71.262512,0
UZ,7,Nawoiy,0,0,1
UZ,8,Qashqadaryo,0,0,2
UZ,9,Qoraqalpoghiston,0,0,0
UZ,10,Samarqand,0,0,1
UZ,11,Sirdaryo,40.52603,68.604263,0
UZ,12,Surkhondaryo,0,0,0
UZ,13,Toshkent,0,0,2
VC,1,Charlotte,13.32435,-61.148,0
VC,6,Grenadines,0,0,0
VC,2,Saint Andrew,0,0,0
VC,3,Saint David,13.27991,-61.23777,0
VC,4,Saint George,0,0,1
VC,5,Saint Patrick,0,0,0
VE,1,Amazonas,0,0,2
VE,2,Anzoategui,0,0,9
VE,3,Apure,0,0,3
VE,4,Aragua,0,0,10
VE,5,Barinas,0,0,4
VE,6,Bolivar,0,0,8
VE,7,Carabobo,0,0,13
VE,8,Cojedes,0,0,3
VE,9,Delta Amacuro,8.837463,-61.156217,0
VE,24,Dependencias Federales,0,0,0
VE,25,Distrito Federal,0,0,2
VE,11,Falcon,0,0,11
VE,12,Guarico,0,0,3
VE,13,Lara,0,0,11
VE,14,Merida,0,0,10
VE,15,Miranda,0,0,14
VE,16,Monagas,0,0,15
VE,17,Nueva Esparta,0,0,2
VE,18,Portuguesa,0,0,4
VE,19,Sucre,0,0,6
VE,20,Tachira,0,0,2
VE,21,Trujillo,0,0,3
VE,26,Vargas,0,0,2
VE,22,Yaracuy,0,0,8
VE,23,Zulia,0,0,10
VN,43,An Giang,10.585202,105.163588,0
VN,53,Ba Ria-Vung Tau,10.575822,107.304838,0
VN,2,Bac Thai,0,0,1
VN,3,Ben Tre,0,0,4
VN,54,Binh Dinh,0,0,1
VN,55,Binh Thuan,10.794628,108.262245,0
VN,56,Can Tho,9.981018,105.58881,0
VN,5,Cao Bang,22.718129,106.043478,0
VN,44,Dac Lac,0,0,1
VN,45,Dong Nai,0,0,1
VN,46,Dong Thap,0,0,1
VN,57,Gia Lai,13.871016,108.173305,0
VN,11,Ha Bac,0,0,1
VN,58,Ha Giang,0,0,1
VN,51,Ha Noi,21.006875,105.82513,0
VN,59,Ha Tay,20.917772,105.6389,0
VN,60,Ha Tinh,0,0,1
VN,12,Hai Hung,0,0,6
VN,13,Hai Phong,0,0,1
VN,52,Ho Chi Minh,10.758,106.6534,0
VN,61,Hoa Binh,20.717854,105.31692,0
VN,62,Khanh Hoa,12.3725,109.084479,0
VN,47,Kien Giang,9.971251,104.684084,0
VN,63,Kon Tum,0,0,1
VN,22,Lai Chau,0,0,1
VN,23,Lam Dong,0,0,1
VN,39,Lang Son,0,0,3
VN,64,Lao Cai,22.261412,104.067375,0
VN,24,Long An,10.724731,106.13171,0
VN,48,Minh Hai,0,0,1
VN,65,Nam Ha,0,0,1
VN,66,Nghe An,0,0,1
VN,67,Ninh Binh,0,0,2
VN,68,Ninh Thuan,11.774863,108.922393,0
VN,69,Phu Yen,0,0,1
VN,70,Quang Binh,17.488577,106.297138,0
VN,29,Quang Nam-Da Nang,0,0,4
VN,71,Quang Ngai,0,0,2
VN,30,Quang Ninh,21.190077,107.257105,0
VN,72,Quang Tri,16.740169,106.951332,0
VN,73,Soc Trang,9.58194,105.917801,0
VN,32,Son La,0,0,1
VN,49,Song Be,0,0,1
VN,33,Tay Ninh,11.363446,106.15206,0
VN,35,Thai Binh,0,0,2
VN,34,Thanh Hoa,0,0,4
VN,74,Thua Thien,0,0,1
VN,37,Tien Giang,0,0,2
VN,75,Tra Vinh,9.823053,106.318525,0
VN,76,Tuyen Quang,22.064272,105.20504,0
VN,77,Vinh Long,10.110073,105.98819,0
VN,50,Vinh Phu,9.934227,106.3339,0
VN,78,Yen Bai,0,0,1
VU,5,Ambrym,0,0,0
VU,6,Aoba,0,0,0
VU,8,Efate,0,0,2
VU,9,Epi,-16.75,168.333333,0
VU,10,Malakula,0,0,0
VU,16,Malampa,0,0,0
VU,11,Paama,-16.476085,168.236923,0
VU,17,Penama,0,0,0
VU,12,Pentecote,0,0,0
VU,13,Sanma,0,0,0
VU,18,Shefa,0,0,0
VU,14,Shepherd,0,0,0
VU,15,Tafea,0,0,0
VU,7,Torba,0,0,0
WS,2,Aiga-i-le-Tai,0,0,0
WS,3,Atua,0,0,0
WS,4,Fa,0,0,0
WS,5,Gaga,0,0,0
WS,7,Gagaifomauga,0,0,0
WS,8,Palauli,0,0,0
WS,9,Satupa,0,0,0
WS,10,Tuamasaga,0,0,0
WS,6,Va,37.826274,-81.159709,0
WS,11,Vaisigano,0,0,0
YE,1,Abyan,0,0,0
YE,20,Al Bayda',14.244985,48.794943,0
YE,8,Al Hudaydah,14.79497,42.9464,0
YE,21,Al Jawf,18.22,43.18,0
YE,3,Al Mahrah,0,0,0
YE,10,Al Mahwit,0,0,0
YE,11,Dhamar,0,0,1
YE,4,Hadramawt,0,0,2
YE,22,Hajjah,15.6975,43.5991,0
YE,23,Ibb,13.9644,44.182,0
YE,24,Lahij,13.0541,44.8841,0
YE,14,Ma'rib,0,0,0
YE,15,Sa,16.183333,43.366667,0
YE,16,San,0,0,1
YE,5,Shabwah,0,0,0
YE,25,Ta,0,0,0
ZA,5,Eastern Cape,0,0,42
ZA,3,Free State,0,0,25
ZA,6,Gauteng,0,0,74
ZA,2,KwaZulu-Natal,0,0,67
ZA,9,Limpopo,0,0,13
ZA,7,Mpumalanga,0,0,24
ZA,10,North-West,0,0,15
ZA,8,Northern Cape,0,0,8
ZA,11,Western Cape,0,0,76
ZM,2,Central,0,0,4
ZM,8,Copperbelt,-13.091666,27.958333,0
ZM,3,Eastern,-12.64489,31.858586,0
ZM,4,Luapula,0,0,1
ZM,9,Lusaka,0,0,1
ZM,6,North-Western,-12.741667,24.733333,0
ZM,5,Northern,0,0,1
ZM,7,Southern,-16.640605,26.941666,0
ZM,1,Western,0,0,2
ZW,9,Bulawayo,-20.1678,28.5813,0
ZW,10,Harare,-17.83115,31.06725,0
ZW,1,Manicaland,-19.066666,32.208333,0
ZW,3,Mashonaland Central,-16.602664,31.248373,0
ZW,4,Mashonaland East,0,0,5
ZW,5,Mashonaland West,-17.488173,29.532475,0
ZW,8,Masvingo,-20.879417,31.308333,0
ZW,6,Matabeleland North,0,0,1
ZW,7,Matabeleland South,-21.006932,29.075,0
ZW,2,Midlands,-19.15,29.65,0
BA,BD,Bosnia and Herzegovina,0,0,0
BL,0,Saint Barthlemy,17.9,-62.83,
AI,0,Anguilla,18.25,-63.17,
AN,0,Netherlands Antilles,12.25,-68.75,
AQ,0,Antarctica,-90,0,
AS,0,American Samoa,-14.33,-170,
AW,0,Aruba,12.5,-69.97,
AX,0,Åland Islands,0.1,0.1,
BV,0,Bouvet Island,-54.43,3.4,
CC,0,Cocos (Keeling) Islands,-12.5,96.83,
CK,0,Cook Islands,-21.23,-159.77,
CX,0,Christmas Island,-10.5,105.67,
EH,0,Western Sahara,24.5,-13,
ER,0,Eritrea,15,39,
FK,0,Falkland Islands (Malvinas),-51.75,-59,
FO,0,Faroe Islands,62,-7,
GF,0,French Guiana,4,-53,
GG,0,Guernsey,49.47,-2.59,
GI,0,Gibraltar,36.18,-5.37,
GP,0,Guadeloupe,16.25,-61.58,
GS,0,South Georgia and the South Sandwich Islands,-54.5,-37,
GU,0,Guam,13.47,144.78,
HK,0,Hong Kong,22.25,114.17,
HM,0,Heard Island and McDonald Islands,-53.1,72.52,
IM,0,Isle of Man,54.24,-4.55,
IO,0,British Indian Ocean Territory,-6,71.5,
JE,0,Jersey,49.21,-2.13,
ME,0,Montenegro,42.57,18.81,
